,tweet_id,text
1510,897430228494016513,@Edinwell スタイリッシュなUI、gitとの連携、プラグインインストールが簡単。エディタの統合コンソールでエディタを開きながらコマンド実行。各種*lint補完プラグイン完備。フォントも選べるよ！
1514,897429130043510784,@Edinwell vs codeを使う
1517,897428487958429698,@Edinwell わかるんです！！！
1537,897422885123379200,@taross_14 わかる。ツッコミ入れたくて仕方なかった
1626,896632319917740032,"@chikuwa_IT ここは弘前の中三百貨店。
青森駅前にもある"
1629,896630367058223105,@yamakentoc え？弘前市民なのに行ったことがない？（驚き・父方の親族の墓がここにある寺並感）
1630,896629553623322624,@chikuwa_IT なかさんなかさん行って「なかさん来たw」ってツイートしてなかさん
1633,896625798819401728,@chikuwa_IT なかさん https://t.co/k2tazlo9T9
1692,896326559572742144,@kurashi_kure MCMRって言うのはね、Miso Curry Milk Ramen の略だよ
1712,896299003259658240,@qpbit ちょっと別のページをゴニョゴニョした時にブログの設定も直さなかったから起きてるくさい。あとで直します
1747,896208786418843649,@agendateam 需要しかなさそうですもんww今度東京行ったとき買いたい！
1756,896205777140039680,"@kiluhico 他の方も言ってましたが、やはりそういうことなんでしょうねぇ。

一般のpixivIDを持ってない人にとっては、特になんの登録もせずに直接カードが使えるSquareはそんな購入者にとっては便利だと思うんですがねぇ…"
1833,895891703642509313,@kurashi_kure ｳﾆｬを食べてｳﾆｬｳﾆｬ
1834,895891522423406592,@kurashi_kure ｳﾆｬｳﾆｬｰﾝ @unya_2
1839,895891128385290240,@kurashi_kure ｳﾆｬｰﾝ
1840,895890368662650880,@kurashi_kure ﾆｬｰﾝ
1856,895864579128909824,@qpbit ありがとナス！
1857,895864169035055109,@qpbit あとでブログかなんかに引用していいですか？
1858,895863497552048129,@simpleshu0 キリスト教の世界では仏なんてものはそもそも居なくてですねうんぬんかんぬん、世界史も知らない人に勧誘されたところで響かない、お祈りの時間を有効活用すべきでは？などにもキレイに返してくるのでヤバイ（途中からスマホでヘルプツイートに対する説教に変わったので多分語彙は切れてたのかも）
1860,895862616085614593,@qpbit このツイート受け取った直後に親から普通に用事で電話きたので助かりました👏
1864,895857937389764608,@qpbit トイレの方向と出口が別方向なので、何かいい方法ないですかね
1911,895431035822891013,@Terao_FH55 就活あるはずですし（）来年なら会えそうですな
1913,895429910319177728,@Terao_FH55 完全に入れ違いですなぁ（）残念
1916,895265982213636096,@Terao_FH55 早いですが東京行き決まりました（確定で9月1日〜12日）
1918,895179914680389632,@chikuwa_IT なるほど（無知）
2001,894847407120203777,@Terao_FH55 東京いました（今から帰ります）（多分また来ます、来たい、会社の金で）
2071,894206763712495618,@snow_eternity_ まぁ多分またインターンで来れるでしょう…来たい…受かれ（）
2074,894205516896903168,@snow_eternity_ 明後日まで（なお明日明後日合宿インターンでその後終電で帰るので今日しか遊べなかった）
2120,894114314876895232,@CBR7saki お疲れ様です！！！
2124,894108636393254912,@neglect_yp それが情弱ウェイはいとも簡単に引っかかる（メルカリとか某洋服通販（名前忘れた）のツケ払いで問題になったの見れば明らか
2126,894084543413485568,@eject_ug ちらし
2128,894084380443815937,@eject_ug なふだ
2135,894074573892665344,@neglect_yp ないんでいいです
2140,894070212785430529,@fr4e メトロ券でめっちゃ元取れそう
2142,894069957968789504,@neglect_yp デメリットはマルイというリア充♡エンターテイメント施設に入らなければならないこと
2143,894069807254876161,@fr4e それ明日（メトロ24h券使う為に乗り換えるだけ）
2146,894068345443463168,@neglect_yp 無理なので東京いるなら即発できるとこで作ればいいのでは。エポスカードならマルイでその場でもらえるで
2162,894056778874314752,@CBR7saki ウィッス
2164,894056576046292993,@CBR7saki イクイク
2166,894055984728948736,@qpbit 草www
2171,894055375988707328,@qpbit 知ってたかw
2186,894038714531291136,@qpbit でも首都圏民なのでは…
2201,894027490020032513,@taross_14 俺は前のスマホが結構酷かったので現状修正待ちでも満足してるけど、今のスマホで満足してる人間が買い換えるのはあまりオススメできないかもね
2202,894026649154367488,"@taross_14 https://t.co/WzXe89zpr5

ああ、たしかに症状に覚えあるわ。って感じのがここに羅列されてるので、参考に"
2203,894026079513452544,"@taross_14 最も致命的なのは通話中にだんだん通話音声品質がどんどん落ちていって最後には相手に自分の声が聞こえなくなることかな。これは流石にふざけるなといった感じ

この辺の不具合が次回のファーム更新で直ってくれると信じる信仰心とデザインが好き過ぎて辛い気持ちがあるなら買えばいいんじゃないかな"
2204,894025577753042944,"@taross_14 まぁ巷で言われる
・充電中にタッチ精度が極端に落ちてキーボード入力がままならなくなる
・GPSアプリ使うとごくごくたまーに極端にレスポンス遅くなる
・暗いときにシャッタースピードが極端に遅くなって絶対ブレる

とかはフルコンボだドンなので、まぁファーム待ち（開発中らしい）って感じ"
2221,894016582313062400,@taross_14 そうか、Nuans Neoが欲しいのか。そなたは正直でおじゃるな。代わりにお使いを頼まれようぞ　▶
2224,893888301408542720,"@taross_14 これ？
https://t.co/CMOUw3k4Yf"
2242,893845595076440064,"@nkanada わーい！当たった！
JDに当てはまりそうな路線はJR東管内全域で考えてもなさそうですね"
2248,893836366319992832,@nkanada JSもあるんでしたっけ？湘南新宿ラインとかかな？
2258,893831950573617152,@neglect_yp 行かないです（行きたい）
2307,893490311212572672,@qpbit 残念ながら普通に男女リーマンカップルでしたね
2315,893484808814247936,@chikuwa328 悩みましたがモバトクで抑えてしまったので、キャンセル料+宿泊費と天秤にかけて諦めることにしました
2317,893482114519252997,@chikuwa328 今回は日曜日以外はかなりハードスケジュールなんですぞ
2343,893457643313942529,@mirai_base 渋谷ですw
2371,893306890708439041,@taross_14 平野な上に周り海だからね、仕方ないね
2408,893259084937306113,"@moko2356789 あと、もう一つ。
現代のウェブサイトはスマホからの利用が7-8割を占めると言われているので、パソコンでの見た目よりスマホでの見た目を優先してデザイン設計しないと駄目よ。火狐にもあったか知らないけど少なくともChromeだもモバイル表示でのプレビューに対応するから試すといいよ"
2412,893248705289101312,"@moko2356789 実はソースまだ見れてないんだけど、
・PageSpeeaInsightsの分析結果とアドバイスを元にCSSやJSの読み込み順序、スタイルの適用の仕方とかを見直す
・動画タグのロゴはgifに直す（スマホだと動画は自動再生されない）
・地図のサイズ見直し（EZmap使うといいよ）"
2415,893159825802092544,@_leo_isaac えっ
2453,892991221068517376,@chikuwa_IT まーまー、気楽にいこーよー　C.V.フェネック
2461,892989504050429952,@kurashi_kure やめなさい
2462,892989410177802240,@kurashi_kure 死んでしまうような面接なんて捨てちまえ
2463,892989161866743808,@kurashi_kure だめだろ？
2465,892989055452848129,@chikuwa_IT いえあ
2506,892798149105811456,@Edinwell MSはクソって、はっきりわかんだね。やっぱりLinuxですよ。
2530,892535228144566272,@Tkon_sec もしかして→拒食症
2570,892382595236876292,@agendateam あとはポイント系がおサイフケータイ対応してくれればR/Wにケータイ置きっぱなしで喋るだけですべてが終わるのに
2613,892372405452103681,@Edinwell その代わりfor文とかみたいにたまに変な書き方するのもご愛嬌よね
2622,892333243629842432,@Edinwell Pythonはいいぞ（少しできる程度だが一番マトモに書けるのこれしかない並感）
2650,892203633399349248,"@neglect_yp https://t.co/QT81X3HxKqプロファイル

PANってプロファイルとしてあるのでやはりプロトコルかと

https://t.co/F6ekvkOwDL"
2652,892202196963434496,@neglect_yp あれ、プロトコルではないんか
2690,892035276050059268,@Edinwell ｳｪﾙｶｧﾑ（久々に見かけたのでつい）
2691,892034958809636864,@qpbit 当たり前だよなぁ？
2692,892034406340218880,@agendateam でも今週末日曜日は東京滞在するものの予定開いてるのですよ！
2805,891675907970154496,@neglect_yp 👏👏👏👏👏
2813,891570707779297280,@hacusk 全く同じものをフロント左右2基おいてて、センタースピーカーは省いて、ウーハーだけ中古で買って4.1ch環境を実現。格安サラウンドシステムいいぞ
2816,891568678361219072,@hacusk それが僕ですので https://t.co/9sIUb7paqM
2829,891556553978806273,"@hacusk 1ドライブスピーカーでいいなら
FOSTEX スピーカーボックス P800-E https://t.co/kDB9P1aaDZ

これに、お好みのドライバー（ピンきり）を積めばまぁ5000円程度でそこそこの高音質のスピーカーが作れる"
2837,891553340772962304,@hacusk スピーカー自作もありかと
2865,891523096938557442,"@hacusk 圧倒的にソニー銀行。ジャパンネット銀行は正直ヤフオクの金が即金で入るのとファミマカードとキャッシュカードが一体にできるくらいしかメリットない。

ソニー銀行作るなら俺か@koluku に一報いれてね。色々あるので"
2953,890960336425148416,@307_s バイトの飲み会としては過去最高に楽しかったです
2954,890959633237426177,@307_s 2次会終わりだし仕方ないね
2969,890884613031182336,@SmileK_JP それが現在イオンの手によって潰されようとしています（ダイエー系列百貨店、なお経営状況）
2977,890777202228318208,@SmileK_JP 五稜郭は変わらず（潰れたダイエーに代わりシエスタ無印は出来た）、駅前が絶賛沈没中なのでトータルでは衰退してる
3054,890413257084686338,"@saigoh_ponta ブラウザ用は存じ上げないですね…それこそフィーチャーフォン時代に使ってたおすすめのモバツイはサービス終了しましたので…

Androidの「ESエクスプローラー」というアプリからBluetooth経由でapkファイルをガラホに転送してインストールが安牌かと"
3077,890245961309593600,@chikuwa328 それより有人レジだとあんな感じの表示でるんね（蔦屋書店はデフォがセルフレジなので有人レジで通す機会がほぼない）
3106,890233504499290113,@blackfan2516 今気づいたけどほんとだ、しかもQ+
3112,890232794370105344,@vulpini_foxtail ankerでこれ対応のバッテリーだしてくれー
3149,890090093666590720,@chikuwa_IT 沼
3188,889875158004940800,@307_s 普通に笑うでしょ
3225,889818432983539713,@shirasayav5 おかげで昭和・石川民が産業クソ道路をバイパス出来るんだよなぁ
3230,889809954487508993,@Matu_sprtcs 楽しい！
3273,889664425409495041,@kurashi_kure バレるんだよなぁ
3274,889664027638456324,@kurashi_kure 嘘なんか。だめだよ嘘ついちゃ
3276,889663854552035332,@kurashi_kure マジかすげぇ！
3277,889663763107926016,@kurashi_kure ごめんなさい
3280,889663402586521600,@kurashi_kure そうだよ
3285,889499872788795392,@kurashi_kure 悲しいな
3286,889499786071523328,@kurashi_kure おめでとう👏👏👏
3287,889499710490148873,@kurashi_kure いや、現実世界での話
3288,889499581951557633,@kurashi_kure それ違法なやつじゃない？
3289,889499511055241218,@kurashi_kure 流行りの象牙ですか
3441,889282253716455424,@307_s ほんとこれ。クソサイトとしてグーグルに通報できる機能が欲しい
3509,889119235712008192,@kurashi_kure 駄目です😫
3512,889117013523615744,@307_s 何故か北海道ではまるちゃん勢力強いせいなのか同じ価格帯の日清麺職人ばかり値下げしてて辛い
3514,889115940771610625,@307_s 麺作り味噌は味噌ラーメンカップ麺の中で一番好き。正麺より美味しい
3534,889110724273766400,@307_s 僕まるちゃん麺作りの味噌にごはんぶっこむの好き
3536,889109016495796225,@307_s いいこと聞いたゾ
3537,889108864070688768,"@tounosiki0401 https://t.co/k4XTsqSbIN

これなんだけど、微妙に使いにくいのでアプリ自作したみある"
3538,889107998521438208,@307_s ちなみに1年以上過ぎてましたが多分乾燥物なので大丈夫です
3617,888784300165873664,@qpbit 実際には部屋にガッチリと効くような空調がないのでそれが抑止力になってる感ある
3713,888475478528376832,@plnnano だからそのテレビがないと言ってるやろ
3729,888466728358780928,@nRioki お？お？行くか？？
3764,888454148491845633,@qpbit この錯誤感がアップルには足りないんですよ（違
3773,888421220227481600,@8_8cm_FlaK kitkat積んでますね https://t.co/DUETRQtWtl
3777,888406170607603712,@CBR7saki 3000
3808,888358766827061248,"@akaibohshi ですかねぇ。
とりあえず、撮ったあとに必ずブレるので、多分想定されているよりも相当シャッター開放時間長くなってるんじゃないかと思います。明るいとこでもブレるので"
3841,888001346179170304,@agendateam Androidの壁紙をしたガラケーだと思われたかとw
3846,887894326499434496,@Civic_Integra ｳｨｯｽ
3847,887882556166754304,@Civic_Integra 金くれ
3850,887873553474793472,@Civic_Integra 早く脱函したい
3852,887870108185407488,@Civic_Integra これが当たり前に車でされるのが函館一治安と生保率の高い亀田港・万代地区ですよ
3876,887640802687565826,@kurashi_kure ハァハァねぇ君のパンツ何色？
3877,887640696340889600,@kurashi_kure あるわけないやろ〜wwww
3878,887640612954021888,@kurashi_kure わかる
3879,887640512869482497,@kurashi_kure 5000兆円
3882,887639688084729857,@kurashi_kure 森鴎外
3883,887639615821107200,@kurashi_kure うんこもりもり
3885,887639347834441728,@qpbit 僕もびっくりだよ！！！
3900,887511287286030336,@syatikuzyanai なるほど
3919,887466299755864064,@akiw719 おめでとうございます！
3979,887147748822204416,@taross_14 見たきゃ見せてやるよ（大学にいるなら）
4035,886897190118895616,@neglect_yp (*_*)
4076,886802430939119616,@ganpon714 イオンモール
4134,886570324229185537,"@W_mutsu_EoT ADSLのマンション契約は地獄だなぁ…それだと大家さんに光VDSL化してくれと嘆願するしかないかな…

pingの速度がどれくらい不安定かによってはモデム交換だけで改善の可能性あるかも"
4137,886567142342000640,@W_mutsu_EoT ADSLなら話は変わるけど、ケーブルテレビなら会社に問い合わせてみると色々相談乗ってくれるよ。モデム不調なのか、回線混んでるのか、契約速度上の問題なのかとか
4172,886531959849066496,@chikuwa_IT 駅看板がボロくなったのを取り替えていないのかもしれない（）
4175,886530593881677824,@chikuwa_IT それ廃駅じゃなくてただの無人駅とかない？
4177,886511461496872961,@chikuwa_IT ノリとしては僕らは新世界で旅をするみたいな感じで
4181,886509719942078464,@chikuwa_IT 任せるが、自転車はなくてもいいかなーと個人的には思ってる
4182,886506748625920004,@chikuwa_IT 夏休みてくふぁんドライブ
4190,886505056572289025,@Tkon_sec はーい
4198,886503986785787905,@Tkon_sec どこ集合にする？
4215,886496019063504896,@salad831 まぁカード勧誘したくて入ったわけでもないのでもちろん成績いいわけでもないので暇で暇でうちのバイト先に転職するとのことです
4222,886492978113519616,@Tkon_sec 行くかw
4225,886470945853947904,@salad831 某茸のバイトではスマホ設定補助アルバイトと称してカード勧誘をさせられているそうな
4297,886019116737351680,@unya_2 バイトから戻ったら調べてみるかぁ
4301,886016357858279424,@unya_2 2段階認証有効にしたらロボット判定うんぬんって表示になったんですよ
4303,885905641759358976,@mecawota_frozen ツイッター、リファレンスは醜いしスパム対策はガバガバだし、エンドユーザガン無視の無通知仕様変更気まぐれでやるし本当に何したいんだ
4306,885904832762044416,@pirapitoru クオリティフィルタ外しても通知こないってマジ？
4309,885902466008494080,@mecawota_frozen ただ単にツイッターサーバおかしいだけでは
4312,885901268165591040,@mecawota_frozen 来てないわこれ
4329,885898433986404353,@mecawota_frozen 全てはうにゃと俺（旧アカ）から始まった
4338,885882908518502400,@Civic_Integra 京都行きたい
4344,885882171600261121,@Civic_Integra 元からやで（たしかマイクラの某パブリック鯖経由）
4346,885875711407304704,@unya_2 ここ2ヶ月で3回は止められてますな。過去2回は不正ログインでパスワード強制リセットするまでログインできません（本当に不正ログインかどうかなんてユーザーじゃなきゃわからんのになに勝手に判断してんじゃ殺すぞ）、さっきはロボット判定されましたとかでブロックされた
4348,885875108048273408,@twitter って付けようか。開発者と消費者無視の技術をまともに扱えないクソ企業だって
4440,885178470967394304,@syatikuzyanai +税
4453,885148786644795393,@qpbit 心の許容量が小さくなり、云々カンヌン（思い浮かばなかった）
4454,885148242698158080,@syatikuzyanai てへぺろ(*ﾉω・*)ﾃﾍ
4470,884999721823219713,@neglect_yp はたして本当にそうだろうかと思ってこの前とは違うの頼んだが、うん。麺がいいのにスープが普通
4498,884702483641098240,@CostaRica1155 まだ大学いる？
4546,884382694347382785,@ph_alkalion なるほどね
4547,884380037104795649,"@ph_alkalion あの棒を刺すだけでスタンドアローンで各種大手サイトの動画が手間なく見れる、こんな素晴らしいものはないですよ

俺はプロジェクター用に使ってるけど"
4549,884378685184200707,@ph_alkalion 火棒いいぞ
4559,884373966634180608,@Logi024tec まぁ個人の感想ですので、少なくとも、販売価格の倍ぐらいの価値はあると思う
4564,884372414380990464,@Logi024tec 俺の耳では6000円相当レベルの音質だと感じた
4570,884370963294429185,@Logi024tec いいｿﾞ～コレ
4582,884366155103649793,"これで本当に3000円かよってレベル。相場だと6-7000円相当の音質。約半額。
んでもって国産イヤホンに有りがちないやみったらしいドンシャリではなく、控えめな、中音がボヤけない程度の程よい心地よい感じ。素晴らしい。俺が今使ってるゼンハイザーのFX3.0に近い感じ"
4681,883984074762706944,@agendateam やはりこのへんは魚べいが最強かな（ワオンとidだけ切られてるだけで他ほぼオールオッケー、銀聯は知らん）
4734,883880906984837121,@Logi024tec メッセージは送れてるけど、相手がおやすみモードか通知切ってるので通知されないよって意味よ
4801,883629948933521408,@rrrzapk ほへぇ…小手試しなのかな？
4806,883623372122341377,@rrrzapk なぁんだ（でもなに建つんだろ）
4809,883608178067251202,@qpbit おサイフケータイが使えるので実質アップルペイ
4810,883608104159424512,@qpbit うん本当に意味がわからない（）
4866,883186089506160640,@chikuwa_IT 残業しなければ大丈夫！
5165,881830889855926273,@hacusk 来月の中頃過ぎから入社したいんであれば伝えとくだけ伝えとくで
5170,881829601240010753,@hacusk 来てくれると自動的に僕も昇給されるので早く来て
5173,881828482560294912,@hacusk 114514
5241,881453545479839744,@chikuwa328 RS-3より圧倒的珍しいということでご勘弁w
5263,881171248113254401,@_leo_isaac 👏👏👏👏👏👏👏👏
5287,881000926420455424,@307_s それな
5288,880999419834884096,@307_s えぇ（困惑）
5372,880756153931542528,"@prices_over その希望を抱いてたがそうなのかなぁ。遅延したとき用に38分くらい余裕あるからな気もする。

R/Wでそこまでの情報のやり取りできるシステム仕様になってるのかなぁ…nimocaだとやりかねない気もする"
5394,880731940759797760,@snow_eternity_ ハイボールが美味すぎてあれ…ってなった（語彙力）
5718,879545872714878976,@shirasayav5 技術無いやつは何使っても同じやしええやん。
5719,879545253572730881,@shirasayav5 逆になんで聞かないの？自分の好きなもの作りたくないの？聞くだけだぞ？
5721,879544531414269953,@shirasayav5 だからjsonで書いてもいいかと聞くんだよあくしろよ
5722,879544146561605632,@shirasayav5 聞いてみればいいのでは
5730,879282353331249152,@takachan_mirai ういっす
5737,879279246958485505,"@nogenkin おーすごい…バックエンドrubyなのかぁ
何かありましたらよろしくお願いします"
5738,879276584485572608,"@nogenkin 私も現在ウェブ系の勉強してますので、リアクション大歓迎ですよ！

ノー現金さんのプログラマ・SEOサイドのアカウントとか需要あると思いますよ（いつもSEO系の話面白いので是非是非）"
5739,879273786733756417,"@nogenkin クレヒスって大事だなぁというのを実感する瞬間ですね！

私も私事ではありますが、某社から親の名前未記入でS30貰ったときは嬉しかったです"
5891,878632680706920448,@chikuwa_IT ウィッス
5892,878631679023210496,@chikuwa_IT 80kmくらいかな。もしかしたらもっと遠くまで行くかもだけど
5921,878556267345616896,@ph_alkalion あれで柄組み合わせて被る可能性あるのか（わいはスムースブラックとダークウッドのツートンにする予定）
5925,878553959014596609,@ph_alkalion 寄付して
